brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
Crestron,"Crestron 6509733 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes...",6509733,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving [Limited Supply]","Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6509720 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving...",6509720,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included [Limited Supply]","Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6509732 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes...",6509732,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving [Limited Supply]","Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6509719 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving...",6509719,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included [Limited Supply]","Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6509731 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes...",6509731,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving [Limited Supply]","Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6509718 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving...",6509718,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included [Limited Supply]","Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6509730 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes...",6509730,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving [Limited Supply]","Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6509708 - Horizonâ¢ Faceplate, 1-Gang, Almond [Limited Supply]",6509708,Cables & Connectivity,Wall & Table Plate,26.0,Not Specified,"Horizonâ¢ Faceplate, 1-Gang, Almond [Limited Supply]","Horizonâ¢ Faceplate, 1-Gang, Almond
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509707 - Horizonâ¢ Faceplate, 1-Gang, Black [Limited Supply]",6509707,Cables & Connectivity,Wall & Table Plate,26.0,Not Specified,"Horizonâ¢ Faceplate, 1-Gang, Black [Limited Supply]","Horizonâ¢ Faceplate, 1-Gang, Black
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509706 - Horizonâ¢ Faceplate, 1-Gang, White [Limited Supply]",6509706,Cables & Connectivity,Wall & Table Plate,26.0,Not Specified,"Horizonâ¢ Faceplate, 1-Gang, White [Limited Supply]","Horizonâ¢ Faceplate, 1-Gang, White
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509711 - Horizonâ¢ Faceplate, 2-Gang, Almond [Limited Supply]",6509711,Cables & Connectivity,Wall & Table Plate,50.0,Not Specified,"Horizonâ¢ Faceplate, 2-Gang, Almond [Limited Supply]","Horizonâ¢ Faceplate, 2-Gang, Almond
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509710 - Horizonâ¢ Faceplate, 2-Gang, Black [Limited Supply]",6509710,Cables & Connectivity,Wall & Table Plate,50.0,Not Specified,"Horizonâ¢ Faceplate, 2-Gang, Black [Limited Supply]","Horizonâ¢ Faceplate, 2-Gang, Black
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509709 - Horizonâ¢ Faceplate, 2-Gang, White [Limited Supply]",6509709,Cables & Connectivity,Wall & Table Plate,50.0,Not Specified,"Horizonâ¢ Faceplate, 2-Gang, White [Limited Supply]","Horizonâ¢ Faceplate, 2-Gang, White
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509714 - Horizonâ¢ Faceplate, 3-Gang, Almond [Limited Supply]",6509714,Cables & Connectivity,Wall & Table Plate,74.0,Not Specified,"Horizonâ¢ Faceplate, 3-Gang, Almond [Limited Supply]","Horizonâ¢ Faceplate, 3-Gang, Almond
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509713 - Horizonâ¢ Faceplate, 3-Gang, Black [Limited Supply]",6509713,Cables & Connectivity,Wall & Table Plate,74.0,Not Specified,"Horizonâ¢ Faceplate, 3-Gang, Black [Limited Supply]","Horizonâ¢ Faceplate, 3-Gang, Black
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509712 - Horizonâ¢ Faceplate, 3-Gang, White [Limited Supply]",6509712,Cables & Connectivity,Wall & Table Plate,74.0,Not Specified,"Horizonâ¢ Faceplate, 3-Gang, White [Limited Supply]","Horizonâ¢ Faceplate, 3-Gang, White
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509717 - Horizonâ¢ Faceplate, 4-Gang, Almond [Limited Supply]",6509717,Cables & Connectivity,Wall & Table Plate,98.0,Not Specified,"Horizonâ¢ Faceplate, 4-Gang, Almond [Limited Supply]","Horizonâ¢ Faceplate, 4-Gang, Almond
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509716 - Horizonâ¢ Faceplate, 4-Gang, Black [Limited Supply]",6509716,Cables & Connectivity,Wall & Table Plate,98.0,Not Specified,"Horizonâ¢ Faceplate, 4-Gang, Black [Limited Supply]","Horizonâ¢ Faceplate, 4-Gang, Black
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6509715 - Horizonâ¢ Faceplate, 4-Gang, White [Limited Supply]",6509715,Cables & Connectivity,Wall & Table Plate,98.0,Not Specified,"Horizonâ¢ Faceplate, 4-Gang, White [Limited Supply]","Horizonâ¢ Faceplate, 4-Gang, White
 [Limited Supply]",meter,1,7,18,,False,70
Crestron,"Crestron 6511012 - HorizonÂ® Wireless Thermostat, Almond",6511012,General AV,Needs Classification,726.0,Not Specified,"HorizonÂ® Wireless Thermostat, Almond","HorizonÂ® Wireless Thermostat, Almond",meter,1,14,18,,True,70
Crestron,"Crestron 6511010 - HorizonÂ® Wireless Thermostat, Black",6511010,General AV,Needs Classification,726.0,Not Specified,"HorizonÂ® Wireless Thermostat, Black","HorizonÂ® Wireless Thermostat, Black",meter,1,14,18,,True,70
Crestron,"Crestron 6511011 - HorizonÂ® Wireless Thermostat, White",6511011,General AV,Needs Classification,726.0,Not Specified,"HorizonÂ® Wireless Thermostat, White","HorizonÂ® Wireless Thermostat, White",meter,1,14,18,,True,70
Crestron,"Crestron 6510270 - Horizonâ¢ Paintable Trim, 1-Gang, Dark [Limited Supply]",6510270,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Paintable Trim, 1-Gang, Dark [Limited Supply]","Horizonâ¢ Paintable Trim, 1-Gang, Dark
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6510269 - Horizonâ¢ Paintable Trim, 1-Gang, Light [Limited Supply]",6510269,General AV,Needs Classification,14.0,Not Specified,"Horizonâ¢ Paintable Trim, 1-Gang, Light [Limited Supply]","Horizonâ¢ Paintable Trim, 1-Gang, Light
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6510272 - Horizonâ¢ Paintable Trim, 2-Gang, Dark [Limited Supply]",6510272,General AV,Needs Classification,26.0,Not Specified,"Horizonâ¢ Paintable Trim, 2-Gang, Dark [Limited Supply]","Horizonâ¢ Paintable Trim, 2-Gang, Dark
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6510271 - Horizonâ¢ Paintable Trim, 2-Gang, Light [Limited Supply]",6510271,General AV,Needs Classification,26.0,Not Specified,"Horizonâ¢ Paintable Trim, 2-Gang, Light [Limited Supply]","Horizonâ¢ Paintable Trim, 2-Gang, Light
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6510274 - Horizonâ¢ Paintable Trim, 3-Gang, Dark [Limited Supply]",6510274,General AV,Needs Classification,38.0,Not Specified,"Horizonâ¢ Paintable Trim, 3-Gang, Dark [Limited Supply]","Horizonâ¢ Paintable Trim, 3-Gang, Dark
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6510273 - Horizonâ¢ Paintable Trim, 3-Gang, Light [Limited Supply]",6510273,General AV,Needs Classification,38.0,Not Specified,"Horizonâ¢ Paintable Trim, 3-Gang, Light [Limited Supply]","Horizonâ¢ Paintable Trim, 3-Gang, Light
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6510276 - Horizonâ¢ Paintable Trim, 4-Gang, Dark [Limited Supply]",6510276,General AV,Needs Classification,50.0,Not Specified,"Horizonâ¢ Paintable Trim, 4-Gang, Dark [Limited Supply]","Horizonâ¢ Paintable Trim, 4-Gang, Dark
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,"Crestron 6510275 - Horizonâ¢ Paintable Trim, 4-Gang, Light [Limited Supply]",6510275,General AV,Needs Classification,50.0,Not Specified,"Horizonâ¢ Paintable Trim, 4-Gang, Light [Limited Supply]","Horizonâ¢ Paintable Trim, 4-Gang, Light
 [Limited Supply]",meter,1,14,18,,True,70
Crestron,Crestron 6507143 - infiNET EXÂ® Wireless IR/RS-232 Control Module,6507143,Cables & Connectivity,AV Cable,606.0,Not Specified,infiNET EXÂ® Wireless IR/RS-232 Control Module,infiNET EXÂ® Wireless IR/RS-232 Control Module,meter,1,7,18,,False,70
Crestron,Crestron 6507142 - infiNET EXÂ® Wireless Relay/Digital Input Control Module,6507142,General AV,Needs Classification,606.0,Not Specified,infiNET EXÂ® Wireless Relay/Digital Input Control Module,infiNET EXÂ® Wireless Relay/Digital Input Control Module,meter,1,14,18,,True,70
Crestron,Crestron 6509667 - infiNET EXÂ® Wireless Door Sensor-B,6509667,General AV,Needs Classification,292.0,Not Specified,infiNET EXÂ® Wireless Door Sensor-B,infiNET EXÂ® Wireless Door Sensor-B,meter,1,14,18,,True,70
Crestron,Crestron 6508237 - infiNET EXÂ® Wireless Door Sensor-W,6508237,General AV,Needs Classification,292.0,Not Specified,infiNET EXÂ® Wireless Door Sensor-W,infiNET EXÂ® Wireless Door Sensor-W,meter,1,14,18,,True,70
Crestron,Crestron 6500126 - IR Emitter Probe w/Terminal Block Connector,6500126,General AV,Needs Classification,28.0,Not Specified,IR Emitter Probe w/Terminal Block Connector,IR Emitter Probe w/Terminal Block Connector,meter,1,14,18,,True,70
Crestron,Crestron 6512865 - 1 Beyond J-Mount Ceiling Bracket,6512865,Infrastructure,AV Rack,238.0,Not Specified,1 Beyond J-Mount Ceiling Bracket,1 Beyond J-Mount Ceiling Bracket,meter,1,14,18,,False,70
Crestron,"Crestron 6513409 - 1 Beyond J-Mount Ceiling Bracket, Black",6513409,Infrastructure,AV Rack,238.0,Not Specified,"Crestron 1 Beyond J-Mount Ceiling Bracket, Black","Crestron 1 Beyond J-Mount Ceiling Bracket, Black",meter,1,14,18,,False,70
Crestron,"Crestron 6512866 - 1 Beyond Wall Mount Bracket, White",6512866,Infrastructure,AV Rack,122.0,Not Specified,"Crestron 1 Beyond Wall Mount Bracket, White","Crestron 1 Beyond Wall Mount Bracket, White",meter,1,14,18,,False,70
Crestron,"Crestron 6513408 - 1 Beyond Wall Mount Bracket, Black",6513408,Infrastructure,AV Rack,122.0,Not Specified,"Crestron 1 Beyond Wall Mount Bracket, Black","Crestron 1 Beyond Wall Mount Bracket, Black",meter,1,14,18,,False,70
Crestron,Crestron 6513217 - 1 Beyond IR Camera Remote,6513217,General AV,Needs Classification,66.0,Not Specified,Crestron 1 Beyond IR Camera Remote,Crestron 1 Beyond IR Camera Remote,meter,1,14,18,,True,70
Crestron,"Crestron 6513214 - 1 Beyond Universal Mount Bracket, Moon Gray",6513214,Infrastructure,AV Rack,220.0,Not Specified,"Crestron 1 Beyond Universal Mount Bracket, Moon Gray","Crestron 1 Beyond Universal Mount Bracket, Moon Gray",meter,1,14,18,,False,70
Crestron,"Crestron 6513215 - 1 Beyond Universal Mount Bracket, Bright White",6513215,Infrastructure,AV Rack,220.0,Not Specified,"Crestron 1 Beyond Universal Mount Bracket, Bright White","Crestron 1 Beyond Universal Mount Bracket, Bright White",meter,1,14,18,,False,70
Crestron,"Crestron 6513204 - 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",6513204,Video Conferencing,PTZ Camera,12312.0,Not Specified,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray","Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",meter,1,14,18,,False,70
Crestron,"Crestron 6513987 - 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray,...",6513987,Video Conferencing,PTZ Camera,6876.0,Not Specified,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version [Product Release Date February 18th, 2025]","Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",meter,1,14,18,,False,70
Crestron,"Crestron 6513200 - 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray",6513200,Video Conferencing,PTZ Camera,10560.0,Not Specified,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray","Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray",meter,1,14,18,,False,70
Crestron,"Crestron 6513986 - 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray,...",6513986,Video Conferencing,PTZ Camera,13200.0,Not Specified,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version [Product Release Date February 18th, 2025]","Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",meter,1,14,18,,False,70
Crestron,"Crestron 6513202 - 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White",6513202,Video Conferencing,PTZ Camera,10560.0,Not Specified,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White","Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White",meter,1,14,18,,False,70
Crestron,"Crestron 6513209 - 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray",6513209,Video Conferencing,PTZ Camera,4400.0,Not Specified,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray","Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray",meter,1,14,18,,False,70
Crestron,"Crestron 6513211 - 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White",6513211,Video Conferencing,PTZ Camera,4400.0,Not Specified,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White","Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White",meter,1,14,18,,False,70
Crestron,"Crestron 6513205 - 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray",6513205,Video Conferencing,PTZ Camera,4180.0,Not Specified,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray","Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray",meter,1,14,18,,False,70
Crestron,"Crestron 6513988 - 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government...",6513988,Video Conferencing,PTZ Camera,5226.0,Not Specified,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version [Product Release Date February 18th, 2025]","Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",meter,1,14,18,,False,70
Crestron,"Crestron 6513207 - 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White",6513207,Video Conferencing,PTZ Camera,4180.0,Not Specified,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White","Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White",meter,1,14,18,,False,70
Crestron,Crestron 3002175 - 1 Beyond Camera Systems Remote Professional Services,3002175,General AV,Needs Classification,2750.0,Not Specified,1 Beyond Camera Systems Remote Professional Services,1 Beyond Camera Systems Remote Professional Services,meter,1,14,18,,True,70
Crestron,"Crestron 6513198 - Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution",6513198,Infrastructure,Network Switch,19352.0,Not Specified,"Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution","Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution",meter,1,14,18,,False,70
Crestron,"Crestron 6513197 - Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution",6513197,Infrastructure,Network Switch,14072.0,Not Specified,"Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution","Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution",meter,1,14,18,,False,70
Crestron,Crestron 6513477 - Demo Box for HorizonÂ® 2 Devices,6513477,General AV,Needs Classification,188.0,Not Specified,Demo Box for HorizonÂ® 2 Devices,Demo Box for HorizonÂ® 2 Devices,meter,1,14,18,,True,70
Crestron,"Crestron 6511326 - 4-Series Control System, International",6511326,General AV,Needs Classification,1936.0,Not Specified,"4-Series Control System, International","4-Series Control System, International",meter,1,14,18,,True,70
Crestron,"Crestron 6514060 - 4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-150, International",6514060,General AV,Needs Classification,1658.0,Not Specified,"4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-150, International","4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-150, International",meter,1,14,18,,True,70
Crestron,"Crestron 6511317 - 4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-310-I, International",6511317,General AV,Needs Classification,1716.0,Not Specified,"4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-310-I, International","4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-310-I, International",meter,1,14,18,,True,70
Crestron,"Crestron 6512290 - 4-Seriesâ¢ Control System for Crestron HomeÂ® OS, International",6512290,General AV,Needs Classification,1452.0,Not Specified,"4-Seriesâ¢ Control System for Crestron HomeÂ® OS, International","4-Seriesâ¢ Control System for Crestron HomeÂ® OS, International",meter,1,14,18,,True,70
Crestron,"Crestron 6511337 - 4-SeriesÂ® Control System for Crestron HomeÂ® OS with TSR-310, International",6511337,General AV,Needs Classification,2442.0,Not Specified,"4-SeriesÂ® Control System for Crestron HomeÂ® OS with TSR-310, International","4-SeriesÂ® Control System for Crestron HomeÂ® OS with TSR-310, International",meter,1,14,18,,True,70
Crestron,Crestron 6503969 - Mud Ring Mount Kit for CameoÂ® Flush Mount Keypads,6503969,Control Systems,Keypad,62.0,Not Specified,Mud Ring Mount Kit for CameoÂ® Flush Mount Keypads,Mud Ring Mount Kit for CameoÂ® Flush Mount Keypads,meter,1,21,18,,False,70
