brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Crestron,"Crestron name                                              6509150
name    6509150 - Elegance Faceplate for CameoÂ® Flush...
Name: 3233, dtype: object","Crestron name                                              6509150
name    6509150 - Elegance Faceplate for CameoÂ® Flush...
Name: 3233, dtype: object",Control Systems,Keypad,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Polished",18,
Crestron,"Crestron name                                              6509151
name    6509151 - Elegance Faceplate for CameoÂ® Flush...
Name: 3234, dtype: object","Crestron name                                              6509151
name    6509151 - Elegance Faceplate for CameoÂ® Flush...
Name: 3234, dtype: object",Control Systems,Keypad,136.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Silk White",18,
Crestron,"Crestron name                                              6509152
name    6509152 - Elegance Faceplate for CameoÂ® Flush...
Name: 3235, dtype: object","Crestron name                                              6509152
name    6509152 - Elegance Faceplate for CameoÂ® Flush...
Name: 3235, dtype: object",Control Systems,Keypad,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Brass",18,
Crestron,"Crestron name                                              6509153
name    6509153 - Elegance Faceplate for CameoÂ® Flush...
Name: 3236, dtype: object","Crestron name                                              6509153
name    6509153 - Elegance Faceplate for CameoÂ® Flush...
Name: 3236, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Dark",18,
Crestron,"Crestron name                                              6509154
name    6509154 - Elegance Faceplate for CameoÂ® Flush...
Name: 3237, dtype: object","Crestron name                                              6509154
name    6509154 - Elegance Faceplate for CameoÂ® Flush...
Name: 3237, dtype: object",Control Systems,Keypad,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Light",18,
Crestron,"Crestron name                                              6509155
name    6509155 - Elegance Faceplate for CameoÂ® Flush...
Name: 3238, dtype: object","Crestron name                                              6509155
name    6509155 - Elegance Faceplate for CameoÂ® Flush...
Name: 3238, dtype: object",Control Systems,Keypad,136.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Forbes and Lomax Antique Bronze",18,
Crestron,"Crestron name                                              6509156
name    6509156 - Elegance Faceplate for CameoÂ® Flush...
Name: 3239, dtype: object","Crestron name                                              6509156
name    6509156 - Elegance Faceplate for CameoÂ® Flush...
Name: 3239, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Primer Finished Brass",18,
Crestron,"Crestron name                                              6509157
name    6509157 - Elegance Faceplate for CameoÂ® Flush...
Name: 3240, dtype: object","Crestron name                                              6509157
name    6509157 - Elegance Faceplate for CameoÂ® Flush...
Name: 3240, dtype: object",Control Systems,Keypad,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Brass",18,
Crestron,"Crestron name                                              6509158
name    6509158 - Elegance Faceplate for CameoÂ® Flush...
Name: 3241, dtype: object","Crestron name                                              6509158
name    6509158 - Elegance Faceplate for CameoÂ® Flush...
Name: 3241, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Chrome",18,
Crestron,"Crestron name                                              6509159
name    6509159 - Elegance Faceplate for CameoÂ® Flush...
Name: 3242, dtype: object","Crestron name                                              6509159
name    6509159 - Elegance Faceplate for CameoÂ® Flush...
Name: 3242, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Nickel",18,
Crestron,"Crestron name                                              6509160
name    6509160 - Elegance Faceplate for CameoÂ® Flush...
Name: 3243, dtype: object","Crestron name                                              6509160
name    6509160 - Elegance Faceplate for CameoÂ® Flush...
Name: 3243, dtype: object",Control Systems,Keypad,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Brass",18,
Crestron,"Crestron name                                              6509161
name    6509161 - Elegance Faceplate for CameoÂ® Flush...
Name: 3244, dtype: object","Crestron name                                              6509161
name    6509161 - Elegance Faceplate for CameoÂ® Flush...
Name: 3244, dtype: object",Control Systems,Keypad,118.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Chrome",18,
Crestron,"Crestron name                                              6509162
name    6509162 - Elegance Faceplate for CameoÂ® Flush...
Name: 3245, dtype: object","Crestron name                                              6509162
name    6509162 - Elegance Faceplate for CameoÂ® Flush...
Name: 3245, dtype: object",Control Systems,Keypad,118.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Nickel",18,
Crestron,"Crestron name                                              6509163
name    6509163 - Elegance Faceplate for CameoÂ® Flush...
Name: 3246, dtype: object","Crestron name                                              6509163
name    6509163 - Elegance Faceplate for CameoÂ® Flush...
Name: 3246, dtype: object",Control Systems,Keypad,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Brushed",18,
Crestron,"Crestron name                                              6509164
name    6509164 - Elegance Faceplate for CameoÂ® Flush...
Name: 3247, dtype: object","Crestron name                                              6509164
name    6509164 - Elegance Faceplate for CameoÂ® Flush...
Name: 3247, dtype: object",Control Systems,Keypad,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Polished",18,
Crestron,"Crestron name                                              6509165
name    6509165 - Elegance Faceplate for CameoÂ® Flush...
Name: 3248, dtype: object","Crestron name                                              6509165
name    6509165 - Elegance Faceplate for CameoÂ® Flush...
Name: 3248, dtype: object",Control Systems,Keypad,146.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Silk White",18,
Crestron,"Crestron name                                          6509166
name    6509166 - Antique Brass Faceplate for C2NI-CB
Name: 3249, dtype: object","Crestron name                                          6509166
name    6509166 - Antique Brass Faceplate for C2NI-CB
Name: 3249, dtype: object",Cables & Connectivity,Wall & Table Plate,218.0,Not Specified,Antique Brass Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                              6509167
name    6509167 - Antique Bronze Dark Faceplate for C2...
Name: 3250, dtype: object","Crestron name                                              6509167
name    6509167 - Antique Bronze Dark Faceplate for C2...
Name: 3250, dtype: object",Cables & Connectivity,Wall & Table Plate,242.0,Not Specified,Antique Bronze Dark Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                              6509168
name    6509168 - Antique Bronze Light Faceplate for C...
Name: 3251, dtype: object","Crestron name                                              6509168
name    6509168 - Antique Bronze Light Faceplate for C...
Name: 3251, dtype: object",Cables & Connectivity,Wall & Table Plate,218.0,Not Specified,Antique Bronze Light Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                              6509169
name    6509169 - Forbes & Lomax Antique Bronze Facepl...
Name: 3252, dtype: object","Crestron name                                              6509169
name    6509169 - Forbes & Lomax Antique Bronze Facepl...
Name: 3252, dtype: object",Cables & Connectivity,Wall & Table Plate,268.0,Not Specified,Forbes & Lomax Antique Bronze Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                              6509170
name    6509170 - Primer Finished Brass Faceplate for ...
Name: 3253, dtype: object","Crestron name                                              6509170
name    6509170 - Primer Finished Brass Faceplate for ...
Name: 3253, dtype: object",Cables & Connectivity,Wall & Table Plate,232.0,Not Specified,Primer Finished Brass Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                           6509171
name    6509171 - Polished Brass Faceplate for C2NI-CB
Name: 3254, dtype: object","Crestron name                                           6509171
name    6509171 - Polished Brass Faceplate for C2NI-CB
Name: 3254, dtype: object",Cables & Connectivity,Wall & Table Plate,280.0,Not Specified,Polished Brass Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                            6509172
name    6509172 - Polished Chrome Faceplate for C2NI-CB
Name: 3255, dtype: object","Crestron name                                            6509172
name    6509172 - Polished Chrome Faceplate for C2NI-CB
Name: 3255, dtype: object",Cables & Connectivity,Wall & Table Plate,316.0,Not Specified,Polished Chrome Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                            6509173
name    6509173 - Polished Nickel Faceplate for C2NI-CB
Name: 3256, dtype: object","Crestron name                                            6509173
name    6509173 - Polished Nickel Faceplate for C2NI-CB
Name: 3256, dtype: object",Cables & Connectivity,Wall & Table Plate,316.0,Not Specified,Polished Nickel Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                        6509174
name    6509174 - Satin Brass Faceplate for C2NI-CB
Name: 3257, dtype: object","Crestron name                                        6509174
name    6509174 - Satin Brass Faceplate for C2NI-CB
Name: 3257, dtype: object",Cables & Connectivity,Wall & Table Plate,218.0,Not Specified,Satin Brass Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                         6509175
name    6509175 - Satin Chrome Faceplate for C2NI-CB
Name: 3258, dtype: object","Crestron name                                         6509175
name    6509175 - Satin Chrome Faceplate for C2NI-CB
Name: 3258, dtype: object",Cables & Connectivity,Wall & Table Plate,242.0,Not Specified,Satin Chrome Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                         6509176
name    6509176 - Satin Nickel Faceplate for C2NI-CB
Name: 3259, dtype: object","Crestron name                                         6509176
name    6509176 - Satin Nickel Faceplate for C2NI-CB
Name: 3259, dtype: object",Cables & Connectivity,Wall & Table Plate,242.0,Not Specified,Satin Nickel Faceplate for C2NI-CB,18,
Crestron,"Crestron name                                       6509177
name    6509177 - Unfinished Faceplate for C2NI-CB
Name: 3260, dtype: object","Crestron name                                       6509177
name    6509177 - Unfinished Faceplate for C2NI-CB
Name: 3260, dtype: object",Cables & Connectivity,Wall & Table Plate,268.0,Not Specified,Unfinished Faceplate for C2NI-CB,18,
