category,brand,name,price,features,tier,use_case_tags,compatibility_tags
,Yealink,"MVC400-C4-000 - Yealink All-in-One Video Bar
Microsoft Teams Rooms System for Small Meeting Room
Package Content
â¢ MCore Mini-PC - 8th-gen Intel QUAD-CORE i5
â¢ MTouch II touch panel - 8-inch IPS screen, 1280 x 800 resolution
â¢ UVC40 USB video bar - 20 MP Camera, Field of view (diagonal): 133Â°, Auto Framing, Speaker Tracking",0.0,,Standard,,
,Yealink,WPP30 4K - Wireless Presentation Pod,0.0,,Standard,,
,Yealink,MVC BYOD extender USB - Yealink Extender,0.0,,Standard,,
,Yealink,Yealink A20 - Yealink Meeting Bar,0.0,,Standard,,
,Yealink,Yealink CTP18 - Yealink touch Panel,0.0,,Standard,,
,Yealink,1303108 - Room Cast  Wireless Presentation Pod.,0.0,,Standard,,
,Yealink,Yealink VCM38 - Yealink - Ceiling Microphone Array,0.0,,Standard,,
,Yealink,MS Speaker II - Yealink Speaker,0.0,,Standard,,
,Yealink,MCV660-C4-050 - VC System,0.0,,Standard,,
,Yealink,Meeting bar A20 - All-in-one video bar,0.0,,Standard,,
,Yealink,CTP18 Touch panel - Yealink Collaboration Touch Panel,0.0,,Standard,,
,Yealink,UVC86 - 4K dual-eye tracking camera,0.0,,Standard,,
,Yealink,Meeting bar A30-025 - Yealink A30-025 Collaboration Bar,0.0,,Standard,,
,Yealink,A30-020 - Yealink A30-020 Collaboration Bar,0.0,,Standard,,
,Yealink,A40-031 - Yealink A40-031 Collaboration Bar,0.0,,Standard,,
,Yealink,A40-010 - Yealink A40-010 Collaboration Bar,0.0,,Standard,,
,Yealink,VCH51 - Yealink Sharing Box,0.0,,Standard,,
,Yealink,"VCM36-W - Wireless Microphone
20ft (6m) and 360Â° voice pickup range,",0.0,,Standard,,
,Yealink,A30-030 - Yealink,0.0,,Standard,,
,Yealink,A30-010 - Yealink Collaboration Bar Usb Video Conference,0.0,,Standard,,
,Yealink,Yealink - Room schduling Panel,0.0,,Standard,,
,Yealink,"MVCS40-C4-000 - AIO VC System Yealink MCoreKit-C4 
(with MCore Pro  mini-PC, MTouch E2)",0.0,,Standard,,
,Yealink,MVCS40-C5-000 - AIO VC System Yealink MCoreKit-C5,0.0,,Standard,,
,Yealink,MVC-BYOD - Yealink BYOD-Extender Plug and play.,0.0,,Standard,,
,Yealink,MB65-A001 - All-in-One Collaboration MeetingBoard,0.0,,Standard,,
,Yealink,MB86-A001 - All-in-One Collaboration MeetingBoard,0.0,,Standard,,
,Yealink,3311027 - MB-FloorStand-860,0.0,,Standard,,
,Yealink,MVC860-C5-000 - Yealink MVC860 Microsoft Teams Base Bundle,0.0,,Standard,,
,Yealink,MVC S90-C5-004 - AIO VC System,0.0,,Standard,,
,Yealink,AVHub - AVHub Meeting Audio & Video Processor,0.0,,Standard,,
,Yealink,"VCM35 - Yealink Wired Video Conferencing 
Microphone Array",0.0,,Standard,,
,Yealink,"VCS-TVMount2 - TV Mount Kit for Yealink MeetingBar A10, 
 A20, A30, A40, UVC40 and SmartVision 40.",0.0,,Standard,,
,Yealink,Smartvision 40 - Yealink All-in-one Conferencing Camera,0.0,,Standard,,
,Yealink,SmartVision 60 - Yealink All-in-one video Conferencing Camera,0.0,,Standard,,
,Yealink,MVC860-C5-710 - Microsoft Teams Rooms system,0.0,,Standard,,
,Yealink,RCH40 E2 - Yealink RCH40 E2 Managed 4-Port PoE+ Switch,0.0,,Standard,,
,Yealink,"A10-010 - Yealink MeetingBar A10 is an all-in-one 
video collaboration bar",0.0,,Standard,,
,Yealink,MVC S60-C5-000 - AIO VC System,0.0,,Standard,,
,Yealink,UVC34 - All-in-one USB Video bar,0.0,,Standard,,
,Yealink,UVC40-E2 - All-in-one intelligent USB Video bar,0.0,,Standard,,
,Yealink,UVC84 - 4K PTZ Camera for video conferencing,0.0,,Standard,,
,Yealink,MShare E2 - MVC Screen Sharing Box,0.0,,Standard,,
,Yealink,Room Panel - 8-inch Android-based Scheduling Panel,0.0,,Standard,,
,Yealink,MB65-A001 - All-in-one smart collaboration whiteboard,0.0,,Standard,,
,Yealink,DeskVision A24 - Yealink A24 DeskVision Collaboration Display,0.0,,Standard,,
,Yealink,MB-Camera-12X - 12x Optical Zoom Camera for MeetingBoard,0.0,,Standard,,
,Yealink,MB-Camera-6x - 6x Optical Zoom Camera for MeetingBoard,0.0,,Standard,,
,Yealink,MP52 E2 - MP52 E2 comman area team phone,0.0,,Standard,,
,Yealink,MP54 E2 - Entry team phone,0.0,,Standard,,
,Yealink,MP58-WH E2 - Executive team phone,0.0,,Standard,,
,Yealink,MP56 E2 - Standard team phone,0.0,,Standard,,
,Yealink,CM20 - ceiling microphone,0.0,,Standard,,
,Yealink,CS10 - SkySound 2-Way Coaxial Network Celling Speaker,0.0,,Standard,,
,Yealink,"CMKit-121 - Includes the CM20 ceiling microphone, a pair of
 CS10 ceiling speakers, and an RCH40 E2 switch.",0.0,,Standard,,
,Yealink,"1303172 - Room Scheduler 8-Inch E2 Multi-Point
 Interactive Room Panel",0.0,,Standard,,
,Yealink,"MCore Kit-C5-MS - MCoreKit, MCore Pro, Gen-3 Mini-PC
 MTouch Plus, Gen-3 touch panel, RoomSensor",0.0,,Standard,,
,Yealink,VCH51 - Yealink Sharing Box VCH51,0.0,,Standard,,
,Yealink,"Room Panel E2 - Yealink RoomPanel E2 
â¢ 8 inch Multi-Point Interactive Panel
â¢ Anti-Fingerprint Screen
â¢ High Visibility LED Bars out Room Status
â¢ Ambient Light & Proximity Sensor Embedded
â¢ Optional Orentiation
â¢ PoE or DC Power
â¢ Remote Device Management
â¢ 802.11 ac Wi-Fi Support and Bluetooth 5.0
â¢ Includes 2-Year Hardware Warranty",0.0,,Standard,,
,Logitech,960-001317 - Logitech RALLY BAR- Graphite,0.0,,Standard,,
,Logitech,960-001329 - Logitech RALLY BAR- White,0.0,,Standard,,
,Logitech,952-001953 - Logitech TAP (with CAT5e Cable),0.0,,Standard,,
,Logitech,939-001796 - Logitech TAP (with strong Cable),0.0,,Standard,,
,Logitech,952-000080 - Logitech TAP Riser Mount (new),0.0,,Standard,,
,Logitech,939-001814 - Logitech TAP Riser Mount,0.0,,Standard,,
,Logitech,939-001811 - Logitech TAP Riser Mount,0.0,,Standard,,
,Logitech,952-000126 - Logitech TAP Scheduler Angle Mount - Graphite,0.0,,Standard,,
,Logitech,939-001647 - Logitech RALLY Mic Pod Hub,0.0,,Standard,,
,Logitech,952-000047 - Logitech RALLY Mic Pod Extension Cable- 10 m,0.0,,Standard,,
,Logitech,989-000430 - Logitech RALLY Mic Pod - Graphite,0.0,,Standard,,
,Logitech,960-001345 - Logitech RALLY BAR MINI-Graphite,0.0,,Standard,,
,Logitech,960-001357 - Logitech RALLY BAR MINI-White,0.0,,Standard,,
,Logitech,952-000085 - TAP IP - Graphite,0.0,,Standard,,
,Logitech,952-000088 - TAP IP - Off white,0.0,,Standard,,
,Logitech,952-000091 - TAP SCHEDULER - Graphite,0.0,,Standard,,
,Logitech,952-000094 - TAP SCHEDULER - Off white,0.0,,Standard,,
,Logitech,952-000041 - Logitech TV MOUNT FOR VIDEO BARS,0.0,,Standard,,
,Logitech,952-000044 - Logitech WALL MOUNT FOR VIDEO BARS,0.0,,Standard,,
,Logitech,960-001576 - Rally Bar huddle GRAPHITE,0.0,,Standard,,
,Logitech,939-001817 - Logitech TAP Wall Mount,0.0,,Standard,,
,Logitech,952-000200 - Logitech Extend - Black,0.0,,Standard,,
,Logitech,960-001226 - Logitech Rally Camera,0.0,,Standard,,
,Logitech,939-001799 - Logitech TAP 10m Extension Cable,0.0,,Standard,,
,Logitech,939-001802 - Logitech TAP 25m Extension Cable,0.0,,Standard,,
,Logitech,939-001805 - Logitech TAP 45m Extension Cable,0.0,,Standard,,
,Logitech,952-000011 - Logitech SWYTCH,0.0,,Standard,,
,Logitech,952-000123 - MIC POD PENDANT MOUNT-off white,0.0,,Standard,,
,Logitech,939-001644 - Logitech RALLY Mounting Kit,0.0,,Standard,,
,Logitech,960-001054 - Logitech GROUP,0.0,,Standard,,
,Logitech,989-000171 - Logitech GROUP Expansion Mics (Pair),0.0,,Standard,,
,Logitech,939-001487 - Logitech GROUP 10m Extension Cable,0.0,,Standard,,
,Logitech,939-001490 - Logitech GROUP 15m Extension Cable,0.0,,Standard,,
,Logitech,"960-001101
(960-001527) - Logitech meetup",0.0,,Standard,,
,Logitech,994-000098 - Logitech MeetUp 1 Yr Warranty,0.0,,Standard,,
,Logitech,960-001105 - Logitech Webcam BRIO 4K,0.0,,Standard,,
,Logitech,939-001825 - Logitech TAP PC Mount (Mandatory),0.0,,Standard,,
,Logitech,989-000405 - Logitech Meetup Expansion Mic,0.0,,Standard,,
,Logitech,952-000002 - Logitech Rally Mic pod Mount-Graphite,0.0,,Standard,,
,Logitech,952-000020 - Logitech Rally Mic pod Mount-White,0.0,,Standard,,
,Logitech,960-001238 - Logitech RALLY,0.0,,Standard,,
,Logitech,960-001275 - Logitech RALLY PLUS,0.0,,Standard,,
,Logitech,952-000038 - Logitech RALLY Mic Pod - White,0.0,,Standard,,
,Logitech,960-001230 - Logitech RALLY Speaker Bar,0.0,,Standard,,
,Logitech,939-001498 - Logitech MEETUP TV Mount,0.0,,Standard,,
,Logitech,939-001656 - Logitech MEETUP TV Mount XL,0.0,,Standard,,
,Logitech,950-000005 - Logitech MEETUP Expansion Mic Cable 10m,0.0,,Standard,,
,Logitech,952-000097 - Logitech Compute Mount (roommate),0.0,,Standard,,
,Logitech,952-000069 - Logitech TAP CAT5E KIT,0.0,,Standard,,
,Logitech,960-001184 - Logitech PTZ PRO2 Camera,0.0,,Standard,,
,Logitech,960-001035 - Logitech CONNECT,0.0,,Standard,,
,Logitech,960-000939 - Logitech BCC950,0.0,,Standard,,
,Logitech,939-001553 - Logitech SCREENSHARE,0.0,,Standard,,
,Logitech,960-001383 - Logitech SCRIBE,0.0,,Standard,,
,Logitech,986-000052 - Logidock Graphite USB-N/A- INDIA-UC,0.0,,Standard,,
,Logitech,986-000053 - Logidock Graphite USB-N/A-INDIA-MSFT,0.0,,Standard,,
,Logitech,939-002186 - Logidock flex-white-USB-PLUGD-WW-9006-INDIA,0.0,,Standard,,
,Logitech,950-000090 - Logitech Roommate,0.0,,Standard,,
,Logitech,952-000116 - Celestia Polarizer,0.0,,Standard,,
,Logitech,960-000976 - Logitech Webcam C930e,0.0,,Standard,,
,Logitech,960-001075 - Logitech Webcam C925E,0.0,,Standard,,
,Logitech,960-001360 - Logitech Webcom C920E,0.0,,Standard,,
,Logitech,960-001461 - Logitech Webcam Brio 505,0.0,,Standard,,
,Logitech,960-001531 - Logitech Webcam Brio 705,0.0,,Standard,,
,Logitech,960-001472 - Logitech Webcam Brio 305,0.0,,Standard,,
,Logitech,960-001590 - Logitech Webcam Brio 105,0.0,,Standard,,
,Logitech,960-001670 - WEBCAM - REACH CAMERA - GRAPHITE- BASE,0.0,,Standard,,
,Logitech,960-001673 - WEBCAM - REACH CAMERA - GRAPHITE -CLAMP,0.0,,Standard,,
,Logitech,981-000855 - Logitech ZONE Wireless Teams,0.0,,Standard,,
,Logitech,981-000915 - Logitech ZONE Wireless UC,0.0,,Standard,,
,Logitech,"981-000871
(981-001096) - Logitech ZONE Wired Teams",0.0,,Standard,,
,Logitech,"981-000876
(981-001097) - Logitech ZONE Wired UC",0.0,,Standard,,
,Logitech,981-000545 - Logitech H650e Stereo,0.0,,Standard,,
,Logitech,"981-000574
(981-001432) - Logitech H570e Stereo",0.0,,Standard,,
,Logitech,981-001158 - Logitech Zone Vibe Wireless-MS-Graphite,0.0,,Standard,,
,Logitech,981-001200 - Logitech Zone Vibe Wireless-UC-Graphite,0.0,,Standard,,
,Logitech,"981-001447 - Zone 305 Wireless- Teams version, with receiver",0.0,,Standard,,
,Logitech,"981-001454 - Zone 305 Wireless- UC version, with receiver",0.0,,Standard,,
,Logitech,981-001362 - Zone Learn Wired -on ear USB-A,0.0,,Standard,,
,Logitech,981-001367 - Zone Learn Wired -on ear USB-C,0.0,,Standard,,
,Logitech,981-001372 - Zone Learn Wired -on ear Aux,0.0,,Standard,,
,Logitech,981-001378 - Zone Learn Wired-Over Ear USB-A,0.0,,Standard,,
,Logitech,981-001383 - Zone Learn Wired-Over Ear USB-C,0.0,,Standard,,
,Logitech,981-001389 - Zone Learn Wired-Over Ear Aux,0.0,,Standard,,
,Logitech,"981-001437 - Zone Wireless 2,- Teams version, native Bluetooth",0.0,,Standard,,
,Logitech,"981-001153 - Zone Wireless 2 - Teams version, with receiver",0.0,,Standard,,
,Logitech,"981-001312 - Zone Wireless 2 - UC version, with receiver",0.0,,Standard,,
,Logitech,989-001140 - Zone USB-C receiver,0.0,,Standard,,
,Logitech,991-000427 - Rally Bar + Tap IP,0.0,,Standard,,
,Logitech,991-000393 - Rally Bar Mini + TAP IP,0.0,,Standard,,
,Logitech,960-001510 - Logitech Sight,0.0,,Standard,,
,Logitech,952-000181 - Rally Mic Pod CAT Coupler - GRAPHITE - WW-9006,0.0,,Standard,,
,Logitech,952-000075 - POE INJECTOR W/ PLUG SET_INDIA,0.0,,Standard,,
,Logitech,993-001903 - RALLY CAMERA POWER SPLITTER,0.0,,Standard,,
,Logitech,993-001951 - Rally Display hub,0.0,,Standard,,
,Logitech,993-001952 - Rally Table Hub,0.0,,Standard,,
,Logitech,993-001942 - RALLY POWER ADAPTER 48V WW,0.0,,Standard,,
,Logitech,993-001943 - RALLY POWER ADAPTER 19V WW,0.0,,Standard,,
,Logitech,952-000057 - RALLY BAR REMOTE CONTROL,0.0,,Standard,,
,Logitech,994-000082 - Logitech JUMPSTART (Service),0.0,,Standard,,
,Logitech,GQE20C - Google Meet PC,0.0,,Standard,,
,Logitech,939-001953 - Logitech TAP (with CAT 5E cable),0.0,,Standard,,
,Logitech,"12X2S00013 - Lenovo Thinksmart Coreâ¢ i5-135H vPro, 16GB RAM,
256GB SSD, Windows 11 IoT Enterprise,
3YR Premier Teams Pre Loaded",0.0,,Standard,,
,Logitech,Ctl box - Google Chromebox CTL,0.0,,Standard,,
,Logitech,Strong USB 10M AOC - Logitech,0.0,,Standard,,
,Logitech,Logitech MK470 - Wireless Keypad & Mouse,0.0,,Standard,,
,Logitech,Logitech 960-000044 - Wall Mount for vedio,0.0,,Standard,,
,Logitech,Logitech 952-000092 - Tap schedular,0.0,,Standard,,
,Logitech,960-001372 - Logitech Webcam C505e,0.0,,Standard,,
,Logitech,981-000808 - Logitech ZONE Wireless Plus,0.0,,Standard,,
,Logitech,980-000744 - Logitech MOBILE SPEAKERPHONE P710E,0.0,,Standard,,
,Logitech,920-009458 - Rugged Folio for 7th & 8th Gen,0.0,,Standard,,
,Logitech,914-000035 - Crayon Digital Pencil for ipad,0.0,,Standard,,
,Logitech,920-009469 - Slim folio for 7th & 8th Gen,0.0,,Standard,,
,Logitech,920-008334 - Universal KB Folio,0.0,,Standard,,
,Logitech,920-010328 - Combo Touch for ipad 7th & 8th Gen,0.0,,Standard,,
,Logitech,920-009722 - Slim folio for ipad Pro 12.9 inch,0.0,,Standard,,
,Logitech,920-009720 - Slim folio for ipad Pro 11 inch,0.0,,Standard,,
,Logitech,920-010318 - Combo Touch for iPad Pro 12.9-inch,0.0,,Standard,,
,Logitech,920-010316 - Combo Touch for iPad Pro 11-inch,0.0,,Standard,,
,Logitech,920-010327 - Combo Touch for iPad Air,0.0,,Standard,,
,Logitech,920-009953 - Folio Touch for ipad Air 4th Gen,0.0,,Standard,,
,Logitech,920-003550 - Media Combo MK200 - India,0.0,,Standard,,
,Logitech,920-002586 - Logitech Desktop MK120 - AP,0.0,,Standard,,
,Logitech,920-002582 - Logitech Keyboard K120 - AP,0.0,,Standard,,
,Logitech,920-008233 - MK850 Performance,0.0,,Standard,,
,Logitech,920-006491 - Wireless Combo MK345 - AP,0.0,,Standard,,
,Logitech,920-008460 - Wireless Combo MK 275 AP,0.0,,Standard,,
,Logitech,920-006316 - Wireless Combo MK270r - India,0.0,,Standard,,
,Logitech,920-009814 - Wireless Combo Silent MK295 - India,0.0,,Standard,,
,Logitech,920-007939 - MK235 Wireless Combo,0.0,,Standard,,
,Logitech,920-003554 - Logitech Wireless Combo MK220 - India,0.0,,Standard,,
,Logitech,920-008201 - MK240 NANO WIRELESS COMBO WHITE,0.0,,Standard,,
,Logitech,920-008202 - MK240 NANO WIRELESS COMBO BLACK,0.0,,Standard,,
,Logitech,920-007444 - Wireless Combo MK215,0.0,,Standard,,
,Logitech,920-008682 - Wireless Combo MK540,0.0,,Standard,,
,Logitech,920-006380 - Bluetooth Multi-Device Keyboard K480 - Black,0.0,,Standard,,
,Logitech,920-006381 - Bluetooth Multi-Device Keyboard K480 - White,0.0,,Standard,,
,Logitech,920-007596 - Multi-Device Keyboard K380 - Dark Grey,0.0,,Standard,,
,Logitech,920-007597 - Multi-Device Keyboard K380 - Blue,0.0,,Standard,,
,Logitech,920-009579 - Multi-Device Keyboard K380 - Rose,0.0,,Standard,,
,Logitech,920-009580 - Multi-Device Keyboard K380 - Off White,0.0,,Standard,,
,Logitech,920-011145 - K380 Multi-Device Bluetooth(R)-sand,0.0,,Standard,,
,Logitech,920-011146 - K380 Multi-Device Bluetooth(R)-Lavender,0.0,,Standard,,
,Logitech,920-009210 - Multi-Device Keyboard K580 - Graphite,0.0,,Standard,,
,Logitech,920-009211 - Multi-Device Keyboard K580 - Offwhite,0.0,,Standard,,
,Logitech,920-008250 - K375s MULTI-DEVICE WIRELESS KB,0.0,,Standard,,
,Logitech,920-010784 - MX KEYS MINI Mechanical- Graphite,0.0,,Standard,,
,Logitech,920-010761 - MX KEYS Mechanical- Graphite,0.0,,Standard,,
,Logitech,920-009418 - Wireless Keyboard MX Keys,0.0,,Standard,,
,Logitech,920-010505 - MX KEYS Mini Graphite,0.0,,Standard,,
,Logitech,920-010507 - MX KEYS Mini Rose,0.0,,Standard,,
,Logitech,920-010528 - MX KEYS Mini MAC Pale Grey,0.0,,Standard,,
,Logitech,920-009561 - MX KEYS FOR BUSINESS - GRAPHITE,0.0,,Standard,,
,Logitech,920-010356 - ERGO K860 for Business - GRAPHITE,0.0,,Standard,,
,Logitech,920-010237 - MX KEYS COMBO FOR BUSINESS - GRAPHITE,0.0,,Standard,,
,Logitech,920-010955 - K650 Wireless Keyboard- Graphite,0.0,,Standard,,
,Logitech,920-010987 - K650 Wireless Keyboard - Off White,0.0,,Standard,,
,Logitech,920-010577 - POP Keys Keyboard - Yellow,0.0,,Standard,,
,Logitech,920-010578 - POP Keys Keyboard - Mint,0.0,,Standard,,
,Logitech,920-010579 - POP Keys Keyboard - Rose,0.0,,Standard,,
,Logitech,920-009182 - Slim Wireless Combo MK470-Graphite,0.0,,Standard,,
,Logitech,920-009183 - Slim Wireless Combo MK470-White,0.0,,Standard,,
,Logitech,920-003357 - Wireless Keyboard K230,0.0,,Standard,,
,Logitech,920-007165 - Wireless Touch Keyboard K400+ - AP,0.0,,Standard,,
,Logitech,910-005005 - Mouse M100r - Black - AP,0.0,,Standard,,
,Logitech,910-001795 - Logitech Mouse M90 - USB - AP,0.0,,Standard,,
,Logitech,910-001439 - B100 Optical USB Mouse - AP,0.0,,Standard,,
,Logitech,910-006479 - Lift Wireless Mouse-Graphite/Black,0.0,,Standard,,
,Logitech,910-006480 - Lift Wireless Mouse-Offwhite/PaleGrey,0.0,,Standard,,
,Logitech,910-006481 - Lift Wireless Mouse-Rose/DarkRose,0.0,,Standard,,
,Logitech,910-006561 - MX Master 3S - Graphite,0.0,,Standard,,
,Logitech,910-006562 - MX Master 3S - Pale Grey,0.0,,Standard,,
,Logitech,956-000009 - Bolt USB Receiver,0.0,,Standard,,
,Logitech,910-005698 - MX Master 3 - Graphite,0.0,,Standard,,
,Logitech,910-005699 - MX Master 3 - Mid Grey,0.0,,Standard,,
,Logitech,910-005967 - MX Master 2S,0.0,,Standard,,
,Logitech,910-006200 - MX Master 3 for Business - Graphite,0.0,,Standard,,
,Logitech,910-006206 - MX Anywhere 3 for Business - Graphite,0.0,,Standard,,
,Logitech,910-006217 - MX Anywhere 3 for Business - Pale Grey,0.0,,Standard,,
,Logitech,910-006222 - ERGO M575 for Business - GRAPHITE,0.0,,Standard,,
,Logitech,910-006439 - ERGO M575 for Business - OFFWHITE,0.0,,Standard,,
,Logitech,910-006514 - POP Mouse - Yellow,0.0,,Standard,,
,Logitech,910-006515 - POP Mouse - Mint,0.0,,Standard,,
,Logitech,910-006516 - POP Mouse - Rose,0.0,,Standard,,
,Logitech,910-006247 - Wireless Mice M650 Large Graphite,0.0,,Standard,,
,Logitech,910-006262 - Wireless Mice M650 Graphite,0.0,,Standard,,
,Logitech,910-006263 - Wireless Mice M650 Rose,0.0,,Standard,,
,Logitech,910-006264 - Wireless Mice M650 Off White,0.0,,Standard,,
,Logitech,910-004792 - Wireless Mouse M720 Grey,0.0,,Standard,,
,Logitech,910-005203 - M590 MULTI-DEVICE SILENT Graphite Tonal,0.0,,Standard,,
,Logitech,910-005204 - M590 MULTI-DEVICE SILENT Midgrey Tonal,0.0,,Standard,,
,Logitech,910-005205 - M590 MULTI-DEVICE SILENT Ruby,0.0,,Standard,,
,Logitech,910-005600 - LOGITECH PEBBLE M350 White,0.0,,Standard,,
,Logitech,910-005601 - LOGITECH PEBBLE M350 Rose,0.0,,Standard,,
,Logitech,910-005602 - LOGITECH PEBBLE M350 Graphite,0.0,,Standard,,
,Logitech,910-005603 - LOGITECH PEBBLE M350 Blue,0.0,,Standard,,
,Logitech,910-005604 - LOGITECH PEBBLE M350 Green,0.0,,Standard,,
,Logitech,910-006665 - Pebble M350 Wireless Mouse- Sand,0.0,,Standard,,
,Logitech,910-006666 - Pebble M350 Wireless Mouse-Lavender,0.0,,Standard,,
,Logitech,910-006667 - Pebble M350 Wireless Mouse- Blueberry,0.0,,Standard,,
,Logitech,910-005117 - M585 Multi Device Mouse Graphite Contrast,0.0,,Standard,,
,Logitech,910-005873 - Wireless Trackball Ergo M575,0.0,,Standard,,
,Logitech,910-004914 - M331 SILENT PLUS Black,0.0,,Standard,,
,Logitech,910-004915 - M331 SILENT PLUS Blue,0.0,,Standard,,
,Logitech,910-004916 - M331 SILENT PLUS Red,0.0,,Standard,,
,Logitech,910-004944 - M330 SILENT PLUS Black,0.0,,Standard,,
,Logitech,910-004587 - Wireless Mouse M275 - Black - AP,0.0,,Standard,,
,Logitech,910-004882 - M221 SILENT Black,0.0,,Standard,,
,Logitech,910-004883 - M221 SILENT Blue,0.0,,Standard,,
,Logitech,910-004884 - M221 SILENT Red,0.0,,Standard,,
,Logitech,910-006130 - M221 - Silent Off White,0.0,,Standard,,
,Logitech,910-006131 - M221 - Silent Rose,0.0,,Standard,,
,Logitech,910-004885 - M220 SILENT Black,0.0,,Standard,,
,Logitech,910-006508 - M220- Silent Off White,0.0,,Standard,,
,Logitech,910-006509 - M220- Silent Rose,0.0,,Standard,,
,Logitech,910-005371 - Wireless Mini Mouse M187 - Black - AP,0.0,,Standard,,
,Logitech,910-005380 - Wireless Mini Mouse M187 - White - AP,0.0,,Standard,,
,Logitech,910-006540 - Wireless Mouse M185- Swift Gray,0.0,,Standard,,
,Logitech,910-006541 - Wireless Mouse M185 - Blue - AP,0.0,,Standard,,
,Logitech,910-006542 - Wireless Mouse M185 - Red - AP,0.0,,Standard,,
,Logitech,910-006507 - Wireless Mouse M186 - Swift Grey,0.0,,Standard,,
,Logitech,910-005913 - M190 Full-size wireless mouse - CHARCOAL,0.0,,Standard,,
,Logitech,910-005914 - M190 Full-size wireless mouse - BLUE,0.0,,Standard,,
,Logitech,910-005915 - M190 Full-size wireless mouse - RED,0.0,,Standard,,
,Logitech,910-005927 - M191 Full-size wireless mouse - MID GREY,0.0,,Standard,,
,Logitech,910-005992 - MX ANYWHERE 3 - GRAPHITE - 2.4GHZ/BT,0.0,,Standard,,
,Logitech,910-005993 - MX ANYWHERE 3 - PALE GREY - 2.4GHZ/BT,0.0,,Standard,,
,Logitech,910-005994 - MX ANYWHERE 3 - ROSE - 2.4GHZ/BT,0.0,,Standard,,
