category,brand,name,price,features,tier,use_case_tags,compatibility_tags
Uncategorized,Crestron,"6511870.0 - Ultimate 12 in. In-Ground Subwoofer, Bronze Textured, Single",145200.0,"Ultimate 12 in. In-Ground Subwoofer, Bronze Textured, Single",Standard,,
Audio,Crestron,"6511857.0 - Ultimate Dual 6.5 in. 2-Way In-Wall LCR Speaker, White Textured, Single",43560.0,"Ultimate Dual 6.5 in. 2-Way In-Wall LCR Speaker, White Textured, Single",Standard,,
Uncategorized,Crestron,"6511859.0 - Ultimate In-Wall Dual 8 in. Subwoofer, All Weather, White Textured, Single",87120.0,"Ultimate In-Wall Dual 8 in. Subwoofer, All Weather, White Textured, Single",Standard,,
Audio,Crestron,"6511868.0 - Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Bronze Textured, Single",65400.0,"Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Bronze Textured, Single",Standard,,
Audio,Crestron,"6511869.0 - Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Primed Paintable, Single",65400.0,"Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Primed Paintable, Single",Standard,,
Cable & Adapter,Crestron,"6511095.0 - USB over Category Cable Extender, Local and Remote",72600.0,"USB over Category Cable Extender, Local and Remote",Standard,,
Cable & Adapter,Crestron,"6511093.0 - USB over Category Cable Extender, Local",36360.0,"USB over Category Cable Extender, Local",Standard,,
Cable & Adapter,Crestron,"6510559.0 - USB over Category Cable Extender Wall Plate, Local, Black",43560.0,"USB over Category Cable Extender Wall Plate, Local, Black",Standard,,
Cable & Adapter,Crestron,"6510558.0 - USB over Category Cable Extender Wall Plate, Local, White",43560.0,"USB over Category Cable Extender Wall Plate, Local, White",Standard,,
Cable & Adapter,Crestron,"6511094.0 - USB over Category Cable Extender, Remote",36360.0,"USB over Category Cable Extender, Remote",Standard,,
Cable & Adapter,Crestron,"6510561.0 - USB over Category Cable Extender Wall Plate, Remote, Black",43560.0,"USB over Category Cable Extender Wall Plate, Remote, Black",Standard,,
Cable & Adapter,Crestron,"6510560.0 - USB over Category Cable Extender Wall Plate, Remote, White",43560.0,"USB over Category Cable Extender Wall Plate, Remote, White",Standard,,
Cable & Adapter,Crestron,"6511976.0 - USB 3.2 Extender over CAT 6a/7 Cable, Local and Remote",257400.0,"USB 3.2 Extender over CAT 6a/7 Cable, Local and Remote",Standard,,
Uncategorized,Crestron,6513059.0 - Offline Licensing USB Dongle,9960.0,Offline Licensing USB Dongle,Standard,,
Infrastructure,Crestron,6512776.0 - 2-input USB 3.2 Data Matrix Switcher,92400.0,2-input USB 3.2 Data Matrix Switcher,Standard,,
Infrastructure,Crestron,6512777.0 - 4-input USB 3.2 Data Matrix Switcher,118800.0,4-input USB 3.2 Data Matrix Switcher,Standard,,
Mounting,Crestron,6507589.0 - Under-Table Mounting Kit for 1RU Half-Width Devices,7320.0,Under-Table Mounting Kit for 1RU Half-Width Devices,Standard,,
Uncategorized,Crestron,3002153.0 - Crestron Virtual Control Server Software - Single-Room License,66000.0,Crestron Virtual Control Server Software - Single-Room License,Standard,,
Mounting,Crestron,6513427.0 - Rack Server with Crestron Virtual Control Software,1650000.0,Rack Server with Crestron Virtual Control Software,Standard,,
Uncategorized,Crestron,6513856.0 - AirMediaÂ® Series 3 Kit with AM-3100-WF Receiver and AM-TX3-200 Endpoint,,"AirMediaÂ® Series 3 Kit with AM-3100-WF Receiver and AM-TX3-200 Endpoint
 [Product Release Date May 30th, 2025]",Standard,,
Uncategorized,Crestron,"6513857.0 - AirMediaÂ® Series 3 Kit with AM-3100-WF-I Receiver and AM-TX3-200 Endpoint, International",181560.0,"AirMediaÂ® Series 3 Kit with AM-3100-WF-I Receiver and AM-TX3-200 Endpoint, International
 [Product Release Date May 30th, 2025]",Standard,,
Uncategorized,Crestron,6513858.0 - AirMediaÂ® Series 3 Kit with AM-3200-WF Receiver and two AM-TX3-200 Endpoints,,"AirMediaÂ® Series 3 Kit with AM-3200-WF Receiver and two AM-TX3-200 Endpoints
[Product Release Date May 30th, 2025]",Standard,,
Uncategorized,Crestron,"6513859.0 - AirMediaÂ® Series 3 Kit with AM-3200-WF-I Receiver and two AM-TX3-200 Endpoints, International",312240.0,"AirMediaÂ® Series 3 Kit with AM-3200-WF-I Receiver and two AM-TX3-200 Endpoints, International
[Product Release Date May 30th, 2025]",Standard,,
Uncategorized,Crestron,6512051.0 - AirMediaÂ® Series 3 Connect Endpoint,72600.0,"AirMediaÂ® Series 3 Connect Endpoint
[Product Release Date May 30th, 2025]",Standard,,
Uncategorized,Crestron,6500380.0 - Remote Temperature Sensor,11040.0,Remote Temperature Sensor,Standard,,
Mounting,Crestron,6513037.0 - Two-Motor J-Box Mounted Power Supply for Motorized Shading Solutions,39000.0,Two-Motor J-Box Mounted Power Supply for Motorized Shading Solutions,Standard,,
Mounting,Crestron,"6513036.0 - DALIÂ® Interface, DIN Rail Mount",33000.0,"DALIÂ® Interface, DIN Rail Mount
[Product Release Date June 30th, 2025]",Standard,,
Uncategorized,Crestron,"6514076.0 - Backlit Engravable Buttons for HR-310 & HR-310-I, White, Engraving Not Included",3720.0,"Backlit Engravable Buttons for HR-310 & HR-310-I, White, Engraving Not Included",Standard,,
Uncategorized,Crestron,"6514077.0 - Backlit Engravable Buttons for HR-310 & HR-310-I, White, Includes Custom Engraving",3720.0,"Backlit Engravable Buttons for HR-310 & HR-310-I, White, Includes Custom Engraving",Standard,,
Uncategorized,Crestron,"6514075.0 - Handheld Remote, International, Black",29040.0,"Handheld Remote, International, Black",Standard,,
Uncategorized,Crestron,"6514074.0 - Handheld Remote, International, White",29040.0,"Handheld Remote, International, White",Standard,,
Audio,Crestron,"6512862.0 - 1 Beyond Hawkâ¢ Dual-Camera Speaker Tracking Solution, 12x Optical Zoom",738720.0,"1 Beyond Hawkâ¢ Dual-Camera Speaker Tracking Solution, 12x Optical Zoom",Standard,,
Uncategorized,Crestron,6513478.0 - Carrying Case for HorizonÂ® 2 Device Demo Boxes,19800.0,Carrying Case for HorizonÂ® 2 Device Demo Boxes,Standard,,
Uncategorized,Crestron,6514056.0 - Carrying Case with Six HorizonÂ® 2 Device Demo Boxes,79200.0,Carrying Case with Six HorizonÂ® 2 Device Demo Boxes,Standard,,
Audio,Crestron,"6514151.0 - Round Grilles for SarosÂ® 3 in. Full-Range In-Ceiling Speakers, White, 10-Pack",19800.0,"Round Grilles for SarosÂ® 3 in. Full-Range In-Ceiling Speakers, White, 10-Pack",Standard,,
Audio,Crestron,"6514150.0 - Round Grilles for SarosÂ® 3 in. Full-Range In-Ceiling Speakers, White, 2-Pack",5280.0,"Round Grilles for SarosÂ® 3 in. Full-Range In-Ceiling Speakers, White, 2-Pack",Standard,,
Uncategorized,Crestron,"3002324.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 100-499 devices, price per device",3240.0,"XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 100-499 devices, price per device",Standard,,
Uncategorized,Crestron,"3002322.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 1-99 devices, price per device",3600.0,"XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 1-99 devices, price per device",Standard,,
Uncategorized,Crestron,"3002325.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 500+ devices, price per device",2880.0,"XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 500+ devices, price per device",Standard,,
Uncategorized,Crestron,"3002326.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, device count true-up",,"XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, device count true-up",Standard,,
Uncategorized,Crestron,6514069.0 - TSR-310-DS-B,6720.0,TSR-310-DS-B,Standard,,
Uncategorized,Crestron,"6514071.0 - Horizontal Table Dock for TSR-310, Black",18240.0,"Horizontal Table Dock for TSR-310, Black",Standard,,
Uncategorized,Crestron,"6514070.0 - Horizontal Table Dock for TSR-310, White",18240.0,"Horizontal Table Dock for TSR-310, White",Standard,,
Uncategorized,Crestron,"6514068.0 - Table Dock for TSR-310, White",18240.0,"Table Dock for TSR-310, White",Standard,,
Display,Crestron,"6514066.0 - Handheld Touch Screen Remote, White",72600.0,"Handheld Touch Screen Remote, White",Standard,,
Cable & Adapter,Crestron,6514187.0 - Tabletop Cable Organizer,3360.0,Tabletop Cable Organizer,Standard,,
Uncategorized,Crestron,6513847.0 - Crestron Flex Room Upgrade Pro Solution with Zoom RoomsÂ® Software,231000.0,Crestron Flex Room Upgrade Pro Solution with Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6513996.0 - Crestron Flex Advanced Room Upgrade Pro Solution with Zoom RoomsÂ® Software,303600.0,Crestron Flex Advanced Room Upgrade Pro Solution with Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,"6514128.0 - Crestron Flex Room Upgrade Solution with Microsoft TeamsÂ® Rooms, Government Version",255960.0,"Crestron Flex Room Upgrade Solution with Microsoft TeamsÂ® Rooms, Government Version",Standard,,
Mounting,Crestron,6514186.0 - Crestron Flex Standard to Advanced Room Upgrade Pro Solution with Zoom RoomsÂ® Software,395040.0,Crestron Flex Standard to Advanced Room Upgrade Pro Solution with Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,"6514129.0 - Crestron Flex Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms, Government Version",286080.0,"Crestron Flex Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms, Government Version",Standard,,
Infrastructure,Dali & Inogeni & APC,"DALI
 QSNE-2DAL-D - Dali Controller",72250.0,Dali Controller,Standard,,
Uncategorized,Dali & Inogeni & APC,"DIN - DALI - 2 - Din Dali Interface,2 LOOP",36717.45,"Din Dali Interface,2 LOOP",Standard,,
Infrastructure,Dali & Inogeni & APC,Toggle - USB 3.0 devices to 2 PCs switcher,52450.0,USB 3.0 devices to 2 PCs switcher,Standard,,
Uncategorized,Dali & Inogeni & APC,SDI2USB3 - 3G-SDI to USB 3.0 video converter,53500.0,3G-SDI to USB 3.0 video converter,Standard,,
Cable & Adapter,Dali & Inogeni & APC,Inogeni 4K2USB3 - HDMI to USB Converter,52250.0,HDMI to USB Converter,Standard,,
Cable & Adapter,Dali & Inogeni & APC,4KX-PLUS - INOGENI 4KX-Plus HDMI to USB 3.0 Converter,69850.0,INOGENI 4KX-Plus HDMI to USB 3.0 Converter,Standard,,
Mounting,Dali & Inogeni & APC,AP7921B - NetShelter Switched Rack PDU,36000.0,NetShelter Switched Rack PDU,Standard,,
Mounting,LUMI,LPA49-483XLD - Extra Long Arm Full-Motion TV Wall Mount,5300.0,Extra Long Arm Full-Motion TV Wall Mount,Standard,,
Uncategorized,LUMI,T1040T - Versatile & Compact Steel TV Cart,6000.0,Versatile & Compact Steel TV Cart,Standard,,
Uncategorized,LUMI,TTV03H-46TW - Telescopic Height-Adjustable Steel TV Cart ,11500.0,"Telescopic Height-Adjustable Steel TV Cart 
with Crank Handle",Standard,,
Uncategorized,LUMI,TTV12-46TW - Ultra-Modern Aluminum TV Cart,16500.0,Ultra-Modern Aluminum TV Cart,Standard,,
Mounting,LUMI,"KL22-44F (32"" to 55"") - Slim Profile Fixed TV Wall Mount",350.0,Slim Profile Fixed TV Wall Mount,Standard,,
Mounting,LUMI,"LP42-69F (60"" to 100"") - X-Large Heavy-Duty Fixed TV Wall Mount",1800.0,X-Large Heavy-Duty Fixed TV Wall Mount,Standard,,
Mounting,LUMI,"LP37-810T (60"" to 100"") - X-Large Heavy-duty Tilt TV Wall Mount",3500.0,X-Large Heavy-duty Tilt TV Wall Mount,Standard,,
Mounting,LUMI,XTM1U - Landscape Video mount (Lumi),25116.0,Landscape Video mount (Lumi),Standard,,
Mounting,LUMI,LVW06-46T - Landscape Video mount (Lumi),6800.0,Landscape Video mount (Lumi),Standard,,
Mounting,LUMI,LPA37-696 - Lumi Swivel Bracket,6800.0,Lumi Swivel Bracket,Standard,,
Mounting,LUMI,Lumi - TTL03-610TW - Movable Trolley,15500.0,Movable Trolley,Standard,,
Mounting,LUMI,Lumi PAD33-03 - Ipad Stand,2000.0,Ipad Stand,Standard,,
Mounting,LUMI,Lumi LPA77-696 - Heavy Full motion TV wall mount,15000.0,Heavy Full motion TV wall mount,Standard,,
Mounting,LUMI,Lumi LPA37-696 - X Large Heavy duty full motion Curved & ,45500.0,"X Large Heavy duty full motion Curved & 
Flat panel TV wall mount",Standard,,
Mounting,LUMI,Lumi LPA77-696 - Heavy duty full motion TV wall mount,6900.0,Heavy duty full motion TV wall mount,Standard,,
Mounting,LUMI,Lumi PAD34-01 - Ipad Mount,2200.0,Ipad Mount,Standard,,
Mounting,LUMI,KL22-22F - Slim Profile Fixed TV Wall Mount,275.0,Slim Profile Fixed TV Wall Mount,Standard,,
Mounting,LUMI,KL22G-44F - Fixed TV Wall Mount,400.0,Fixed TV Wall Mount,Standard,,
Mounting,LUMI,LPA63-446 - Affordable Full-Motion TV Wall Mount for Double Stud,1750.0,Affordable Full-Motion TV Wall Mount for Double Stud,Standard,,
Mounting,LUMI,LPA69-466 - Heavy-Duty Steel Full-Motion TV Wall Mount,2750.0,Heavy-Duty Steel Full-Motion TV Wall Mount,Standard,,
Mounting,LUMI,LPA37-696 - X-Large Heavy-duty Full Motion Curved & ,6500.0,"X-Large Heavy-duty Full Motion Curved & 
Flat Panel TV Wall Mount",Standard,,
Mounting,LUMI,LPA77-696 - HEAVY-DUTY FULL-MOTION TV WALL MOUNT,7000.0,HEAVY-DUTY FULL-MOTION TV WALL MOUNT,Standard,,
Mounting,LUMI,LP42-46ST - Heavy-duty Tilt TV Wall Mounts,1100.0,Heavy-duty Tilt TV Wall Mounts,Standard,,
Mounting,LUMI,FS44-610TW - Heavy-duty Tilt TV Wall Mounts,17500.0,Heavy-duty Tilt TV Wall Mounts,Standard,,
Uncategorized,LUMI,T1037ME - Height Adjustable Steel TV Cart,6800.0,Height Adjustable Steel TV Cart,Standard,,
Uncategorized,LUMI,TTL18H-610TW - Modern Motorized Height Adjustable TV Cart,48000.0,Modern Motorized Height Adjustable TV Cart,Standard,,
Display,LUMI,PLB-CE1546L - Cost-Effective Single Screen Heavy-Duty TV Ceiling Mount (Long),3200.0,"Cost-Effective Single Screen Heavy-Duty TV Ceiling Mount (Long)
For most 43""-86"" TVs",Standard,,
Camera,LUMI,T1042T - Economy Steel TV Cart with Camera Shelf,4500.0,Economy Steel TV Cart with Camera Shelf,Standard,,
Uncategorized,LUMI,TTF15-68FW - Heavy-Duty Studio TV Cart,12000.0,Heavy-Duty Studio TV Cart,Standard,,
Display,LUMI,TTD07-46TW - Dual Screen Aluminum Height-Adjustable TV Cart with Media Shelf,29000.0,Dual Screen Aluminum Height-Adjustable TV Cart with Media Shelf,Standard,,
Display,LUMI,TTV11-46TW - Mobile Interactive Display Floor Stands,12000.0,Mobile Interactive Display Floor Stands,Standard,,
Uncategorized,LUMI,T1035ME - Heavy Duty Height Adjustable Steel TV Cart,10500.0,Heavy Duty Height Adjustable Steel TV Cart,Standard,,
Mounting,LUMI,LVW03-64T - Portrait Pop-out Video Wall Mount,10500.0,"Portrait Pop-out Video Wall Mount
For most 45""-70"" LED, LCD flat panel TVs",Standard,,
Cable & Adapter,Kramer,C-MHM/MHM-25 - High Speed HDMI Male to Male Cable - 10.7 meters (35 Feet),11702.0,High Speed HDMI Male to Male Cable - 10.7 meters (35 Feet),Standard,,
Mounting,Kramer,TBUS-1Axl - Table Mount Modular Multi-Connection Solution - Tilt-Up Lid,17753.0,Table Mount Modular Multi-Connection Solution - Tilt-Up Lid,Standard,,
Cable & Adapter,Kramer,"T1AF-26 - 1 Double power socket slot , 6 insert slot (include 4 blank & 2 cable passthrough insert",7608.0,"1 Double power socket slot , 6 insert slot (include 4 blank & 2 cable passthrough insert",Standard,,
Uncategorized,Kramer,TS-2U - TBUS Dual Power Socket â Universal,5354.0,TBUS Dual Power Socket â Universal,Standard,,
Uncategorized,Kramer,C-AC/IN - TBUS AC Power Cord â RightâAngle India 6ft 250V AC1.80m (6ft),564.0,TBUS AC Power Cord â RightâAngle India 6ft 250V AC1.80m (6ft),Standard,,
Cable & Adapter,Kramer,WCP-2 - Wall Plate Insert â Dual Cable PassâThrough,2396.0,Wall Plate Insert â Dual Cable PassâThrough,Standard,,
Uncategorized,Kramer,W-2UC - Wall Plate Insert â Dual USB Charger,14090.0,Wall Plate Insert â Dual USB Charger,Standard,,
Cable & Adapter,Kramer,C-HM/HM-3 - HighâSpeed HDMI Cable0.90m (3ft)4K@60Hz (4:4:4),2070.0,HighâSpeed HDMI Cable0.90m (3ft)4K@60Hz (4:4:4),Standard,,
Cable & Adapter,Kramer,C-HM/HM-10 - HighâSpeed HDMI Cable3.00m (10ft)4K@60Hz (4:4:4),2730.0,HighâSpeed HDMI Cable3.00m (10ft)4K@60Hz (4:4:4),Standard,,
Cable & Adapter,Kramer,C-HM/HM-25 - HighâSpeed HDMI Cable7.60m (25ft)4K@60Hz (4:2:0),5175.0,HighâSpeed HDMI Cable7.60m (25ft)4K@60Hz (4:2:0),Standard,,
Cable & Adapter,Kramer,C-HM/HM-35 - HighâSpeed HDMI Cable10.70m (35ft)4K@60Hz (4:2:0),7275.0,HighâSpeed HDMI Cable10.70m (35ft)4K@60Hz (4:2:0),Standard,,
Cable & Adapter,Kramer,C-HM/HM/PRO-25 - HighâSpeed HDMI Cable (25ft)4K@60Hz (4:4:4),8385.0,HighâSpeed HDMI Cable (25ft)4K@60Hz (4:4:4),Standard,,
