brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,source_file,data_quality_score
Crestron,"Crestron 6509160 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Brass",6509160,General AV,Needs Classification,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509161 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Chrome",6509161,General AV,Needs Classification,118.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Chrome","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Chrome",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509162 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Nickel",6509162,General AV,Needs Classification,118.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Nickel","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Satin Nickel",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509163 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Brushed",6509163,General AV,Needs Classification,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Brushed","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Brushed",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509164 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Polished",6509164,General AV,Needs Classification,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Polished","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Stainless Steel Polished",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509165 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Silk White",6509165,General AV,Needs Classification,146.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Silk White","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Silk White",piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509166 - Antique Brass Faceplate for C2NI-CB,6509166,General AV,Needs Classification,218.0,Not Specified,Antique Brass Faceplate for C2NI-CB,Antique Brass Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509167 - Antique Bronze Dark Faceplate for C2NI-CB,6509167,General AV,Needs Classification,242.0,Not Specified,Antique Bronze Dark Faceplate for C2NI-CB,Antique Bronze Dark Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509168 - Antique Bronze Light Faceplate for C2NI-CB,6509168,General AV,Needs Classification,218.0,Not Specified,Antique Bronze Light Faceplate for C2NI-CB,Antique Bronze Light Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509169 - Forbes & Lomax Antique Bronze Faceplate for C2NI-CB,6509169,General AV,Needs Classification,268.0,Not Specified,Forbes & Lomax Antique Bronze Faceplate for C2NI-CB,Forbes & Lomax Antique Bronze Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509170 - Primer Finished Brass Faceplate for C2NI-CB,6509170,General AV,Needs Classification,232.0,Not Specified,Primer Finished Brass Faceplate for C2NI-CB,Primer Finished Brass Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509171 - Polished Brass Faceplate for C2NI-CB,6509171,General AV,Needs Classification,280.0,Not Specified,Polished Brass Faceplate for C2NI-CB,Polished Brass Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509172 - Polished Chrome Faceplate for C2NI-CB,6509172,General AV,Needs Classification,316.0,Not Specified,Polished Chrome Faceplate for C2NI-CB,Polished Chrome Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509173 - Polished Nickel Faceplate for C2NI-CB,6509173,General AV,Needs Classification,316.0,Not Specified,Polished Nickel Faceplate for C2NI-CB,Polished Nickel Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509174 - Satin Brass Faceplate for C2NI-CB,6509174,General AV,Needs Classification,218.0,Not Specified,Satin Brass Faceplate for C2NI-CB,Satin Brass Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509175 - Satin Chrome Faceplate for C2NI-CB,6509175,General AV,Needs Classification,242.0,Not Specified,Satin Chrome Faceplate for C2NI-CB,Satin Chrome Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509176 - Satin Nickel Faceplate for C2NI-CB,6509176,General AV,Needs Classification,242.0,Not Specified,Satin Nickel Faceplate for C2NI-CB,Satin Nickel Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509177 - Unfinished Faceplate for C2NI-CB,6509177,General AV,Needs Classification,268.0,Not Specified,Unfinished Faceplate for C2NI-CB,Unfinished Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509178 - Silk White Faceplate for C2NI-CB,6509178,General AV,Needs Classification,268.0,Not Specified,Silk White Faceplate for C2NI-CB,Silk White Faceplate for C2NI-CB,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509180 - Elegance Faceplate Color Sample Case [Product typically ships in 12-14 weeks],6509180,General AV,Needs Classification,484.0,Not Specified,Elegance Faceplate Color Sample Case [Product typically ships in 12-14 weeks],"Elegance Faceplate Color Sample Case
 [Product typically ships in 12-14 weeks]",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506264 - Decorator Style Faceplate, 1-Gang, Almond Textured",6506264,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Almond Textured","Decorator Style Faceplate, 1-Gang, Almond Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506283 - Decorator Style Faceplate, 1-Gang, Brown Smooth",6506283,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Brown Smooth","Decorator Style Faceplate, 1-Gang, Brown Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506261 - Decorator Style Faceplate, 1-Gang, Black Smooth",6506261,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Black Smooth","Decorator Style Faceplate, 1-Gang, Black Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506262 - Decorator Style Faceplate, 1-Gang, Black Textured",6506262,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Black Textured","Decorator Style Faceplate, 1-Gang, Black Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506284 - Decorator Style Faceplate, 1-Gang, Dark Almond Smooth",6506284,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Dark Almond Smooth","Decorator Style Faceplate, 1-Gang, Dark Almond Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506285 - Decorator Style Faceplate, 1-Gang, Dusk Textured",6506285,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Dusk Textured","Decorator Style Faceplate, 1-Gang, Dusk Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506286 - Decorator Style Faceplate, 1-Gang, Gray Smooth",6506286,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Gray Smooth","Decorator Style Faceplate, 1-Gang, Gray Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506287 - Decorator Style Faceplate, 1-Gang, Ivory Smooth",6506287,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Ivory Smooth","Decorator Style Faceplate, 1-Gang, Ivory Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506288 - Decorator Style Faceplate, 1-Gang, Latte Textured",6506288,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Latte Textured","Decorator Style Faceplate, 1-Gang, Latte Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6507953 - Decorator Style Faceplate, 1-Gang, Red Smooth",6507953,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, Red Smooth","Decorator Style Faceplate, 1-Gang, Red Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506259 - Decorator Style Faceplate, 1-Gang, White Smooth",6506259,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, White Smooth","Decorator Style Faceplate, 1-Gang, White Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506260 - Decorator Style Faceplate, 1-Gang, White Textured",6506260,General AV,Needs Classification,14.0,Not Specified,"Decorator Style Faceplate, 1-Gang, White Textured","Decorator Style Faceplate, 1-Gang, White Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506269 - Decorator Style Faceplate, 2-Gang, Almond Smooth",6506269,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Almond Smooth","Decorator Style Faceplate, 2-Gang, Almond Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506270 - Decorator Style Faceplate, 2-Gang, Almond Textured",6506270,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Almond Textured","Decorator Style Faceplate, 2-Gang, Almond Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506289 - Decorator Style Faceplate, 2-Gang, Brown Smooth",6506289,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Brown Smooth","Decorator Style Faceplate, 2-Gang, Brown Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506267 - Decorator Style Faceplate, 2-Gang, Black Smooth",6506267,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Black Smooth","Decorator Style Faceplate, 2-Gang, Black Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506268 - Decorator Style Faceplate, 2-Gang, Black Textured",6506268,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Black Textured","Decorator Style Faceplate, 2-Gang, Black Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506290 - Decorator Style Faceplate, 2-Gang, Dark Almond Smooth",6506290,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Dark Almond Smooth","Decorator Style Faceplate, 2-Gang, Dark Almond Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509664 - 2-Gang Decorator Style Faceplate for HD-MD-300-C-E and DM-TX-200-C-2G Series, Black Textured",6509664,General AV,Needs Classification,26.0,Not Specified,"2-Gang Decorator Style Faceplate for HD-MD-300-C-E and DM-TX-200-C-2G Series, Black Textured","2-Gang Decorator Style Faceplate for HD-MD-300-C-E and DM-TX-200-C-2G Series, Black Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509666 - 2-Gang Decorator Style Faceplate for HD-MD-300-C-E and DM-TX-200-C-2G Series, White Textured",6509666,General AV,Needs Classification,26.0,Not Specified,"2-Gang Decorator Style Faceplate for HD-MD-300-C-E and DM-TX-200-C-2G Series, White Textured","2-Gang Decorator Style Faceplate for HD-MD-300-C-E and DM-TX-200-C-2G Series, White Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506291 - Decorator Style Faceplate, 2-Gang, Dusk Textured",6506291,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Dusk Textured","Decorator Style Faceplate, 2-Gang, Dusk Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506292 - Decorator Style Faceplate, 2-Gang, Gray Smooth",6506292,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Gray Smooth","Decorator Style Faceplate, 2-Gang, Gray Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506293 - Decorator Style Faceplate, 2-Gang, Ivory Smooth",6506293,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Ivory Smooth","Decorator Style Faceplate, 2-Gang, Ivory Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506294 - Decorator Style Faceplate, 2-Gang, Latte Textured",6506294,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Latte Textured","Decorator Style Faceplate, 2-Gang, Latte Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6507954 - Decorator Style Faceplate, 2-Gang, Red Smooth",6507954,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, Red Smooth","Decorator Style Faceplate, 2-Gang, Red Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506265 - Decorator Style Faceplate, 2-Gang, White Smooth",6506265,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, White Smooth","Decorator Style Faceplate, 2-Gang, White Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506266 - Decorator Style Faceplate, 2-Gang, White Textured",6506266,General AV,Needs Classification,26.0,Not Specified,"Decorator Style Faceplate, 2-Gang, White Textured","Decorator Style Faceplate, 2-Gang, White Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506275 - Decorator Style Faceplate, 3-Gang, Almond Smooth",6506275,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Almond Smooth","Decorator Style Faceplate, 3-Gang, Almond Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506276 - Decorator Style Faceplate, 3-Gang, Almond Textured",6506276,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Almond Textured","Decorator Style Faceplate, 3-Gang, Almond Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506295 - Decorator Style Faceplate, 3-Gang, Brown Smooth",6506295,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Brown Smooth","Decorator Style Faceplate, 3-Gang, Brown Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506273 - Decorator Style Faceplate, 3-Gang, Black Smooth",6506273,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Black Smooth","Decorator Style Faceplate, 3-Gang, Black Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506274 - Decorator Style Faceplate, 3-Gang, Black Textured",6506274,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Black Textured","Decorator Style Faceplate, 3-Gang, Black Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506296 - Decorator Style Faceplate, 3-Gang, Dark Almond Smooth",6506296,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Dark Almond Smooth","Decorator Style Faceplate, 3-Gang, Dark Almond Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506297 - Decorator Style Faceplate, 3-Gang, Dusk Textured",6506297,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Dusk Textured","Decorator Style Faceplate, 3-Gang, Dusk Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506298 - Decorator Style Faceplate, 3-Gang, Gray Smooth",6506298,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Gray Smooth","Decorator Style Faceplate, 3-Gang, Gray Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506299 - Decorator Style Faceplate, 3-Gang, Ivory Smooth",6506299,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Ivory Smooth","Decorator Style Faceplate, 3-Gang, Ivory Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506300 - Decorator Style Faceplate, 3-Gang, Latte Textured",6506300,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Latte Textured","Decorator Style Faceplate, 3-Gang, Latte Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6507955 - Decorator Style Faceplate, 3-Gang, Red Smooth",6507955,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, Red Smooth","Decorator Style Faceplate, 3-Gang, Red Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506271 - Decorator Style Faceplate, 3-Gang, White Smooth",6506271,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, White Smooth","Decorator Style Faceplate, 3-Gang, White Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506272 - Decorator Style Faceplate, 3-Gang, White Textured",6506272,General AV,Needs Classification,38.0,Not Specified,"Decorator Style Faceplate, 3-Gang, White Textured","Decorator Style Faceplate, 3-Gang, White Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506281 - Decorator Style Faceplate, 4-Gang, Almond Smooth",6506281,General AV,Needs Classification,50.0,Not Specified,"Decorator Style Faceplate, 4-Gang, Almond Smooth","Decorator Style Faceplate, 4-Gang, Almond Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506282 - Decorator Style Faceplate, 4-Gang, Almond Textured",6506282,General AV,Needs Classification,50.0,Not Specified,"Decorator Style Faceplate, 4-Gang, Almond Textured","Decorator Style Faceplate, 4-Gang, Almond Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506301 - Decorator Style Faceplate, 4-Gang, Brown Smooth",6506301,General AV,Needs Classification,50.0,Not Specified,"Decorator Style Faceplate, 4-Gang, Brown Smooth","Decorator Style Faceplate, 4-Gang, Brown Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506279 - Decorator Style Faceplate, 4-Gang, Black Smooth",6506279,General AV,Needs Classification,50.0,Not Specified,"Decorator Style Faceplate, 4-Gang, Black Smooth","Decorator Style Faceplate, 4-Gang, Black Smooth",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506280 - Decorator Style Faceplate, 4-Gang, Black Textured",6506280,General AV,Needs Classification,50.0,Not Specified,"Decorator Style Faceplate, 4-Gang, Black Textured","Decorator Style Faceplate, 4-Gang, Black Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6506302 - Decorator Style Faceplate, 4-Gang, Dark Almond Smooth",6506302,General AV,Needs Classification,50.0,Not Specified,"Decorator Style Faceplate, 4-Gang, Dark Almond Smooth","Decorator Style Faceplate, 4-Gang, Dark Almond Smooth",piece,1,14,18,,True,Crestron.csv,75
